# some data to work with
date,mm
20/9/2008,17.8
21/9/2008,19.1
22/9/2008,108.0
27/9/2008,12.7
29/9/2008,2.5
5/10/2008,8.9
11/10/2008,5.1
12/10/2008,5.1
13/10/2008,5.1
14/10/2008,40.6
15/10/2008,35.6
16/10/2008,106.7
18/10/2008,15.2
25/10/2008,14.0
6/11/2008,20.3
7/11/2008,61.0
14/11/2008,10.2
16/11/2008,1.3
2/12/2008,5.1
4/12/2008,1.3
7/12/2008,10.2
10/12/2008,5.1
11/12/2008,7.6
13/12/2008,6.4
14/12/2008,10.2
18/12/2008,3.8
21/12/2008,1.3
27/12/2008,3.8
30/12/2008,6.4
9/1/2009,2.5
14/1/2009,12.7
16/1/2009,2.5
17/1/2009,20.3
25/1/2009,2.5
26/1/2009,5.1
28/1/2009,3.8
29/1/2009,3.8
11/2/2009,2.5
15/2/2009,20.3
20/2/2009,15.2
26/2/2009,6.4
1/3/2009,2.5
4/3/2009,25.4
6/3/2009,2.5
7/3/2009,6.4
13/3/2009,1.3
17/3/2009,5.1
23/3/2009,5.1
25/3/2009,3.8
30/3/2009,2.5
31/3/2009,19.1
15/4/2009,2.5
25/4/2009,15.2
26/4/2009,2.5
4/5/2009,5.1
5/5/2009,12.7
9/5/2009,10.2
12/5/2009,3.8
13/5/2009,15.2
14/5/2009,5.1
18/5/2009,38.1
19/5/2009,38.1
21/5/2009,2.5
22/5/2009,3.8
3/6/2009,6.4
6/6/2009,2.5
10/6/2009,1.3
12/6/2009,3.8
16/6/2009,15.2
20/6/2009,12.7
24/6/2009,10.2
5/7/2009,12.7
6/7/2009,15.2
9/7/2009,6.4
11/7/2009,1.3
12/7/2009,3.8
13/7/2009,2.5
14/7/2009,25.4
15/7/2009,3.8
17/7/2009,1.3
18/7/2009,1.3
19/7/2009,10.2
26/7/2009,6.4
27/7/2009,2.5
28/7/2009,6.4
5/8/2009,1.3
13/8/2009,17.8
17/8/2009,25.4
19/8/2009,1.3
24/8/2009,12.7
26/8/2009,19.1
28/8/2009,2.5
29/8/2009,7.6
2/9/2009,17.8
4/9/2009,2.5
5/9/2009,20.3
12/9/2009,2.5
14/9/2009,15.2
16/9/2009,2.5
20/9/2009,2.5
29/9/2009,3.8
1/10/2009,1.3
2/10/2009,2.5
15/10/2009,31.8
18/10/2009,5.1
19/10/2009,2.5
26/10/2009,2.5
30/10/2009,20.3
31/10/2009,31.8
4/11/2009,7.6
9/11/2009,3.8
10/11/2009,2.5
11/11/2009,10.2
15/11/2009,10.2
18/11/2009,12.7
20/11/2009,22.9
22/11/2009,2.5
28/11/2009,33.0
3/12/2009,12.7
7/12/2009,10.2
10/12/2009,12.7
11/12/2009,7.6
12/12/2009,6.4
15/12/2009,5.1
19/12/2009,10.2
26/12/2009,114.3
1/1/2010,10.2
16/1/2010,2.5
18/1/2010,22.9
20/1/2010,2.5
22/1/2010,2.5
25/1/2010,15.2
21/2/2010,10.2
22/2/2010,5.1
24/2/2010,38.1
8/3/2010,7.6
9/3/2010,2.5
10/3/2010,20.3
11/3/2010,38.1
12/3/2010,2.5
11/4/2010,3.8
13/4/2010,2.5
14/4/2010,2.5
18/4/2010,7.6
26/4/2010,6.4
1/5/2010,3.8
7/5/2010,12.7
13/5/2010,12.7
14/5/2010,7.6
15/5/2010,7.6
16/5/2010,17.8
17/5/2010,17.8
18/5/2010,12.7
26/5/2010,101.6
28/5/2010,22.9
30/5/2010,7.6
31/5/2010,2.5
8/6/2010,2.5
12/6/2010,15.2
13/6/2010,2.5
16/6/2010,2.5
20/6/2010,27.9
25/6/2010,12.7
26/6/2010,16.5
27/6/2010,5.1
6/7/2010,12.7
9/7/2010,2.5
14/7/2010,7.6
15/7/2010,1.3
16/7/2010,25.4
17/7/2010,10.2
18/7/2010,10.2
19/7/2010,33.0
20/7/2010,45.7
21/7/2010,50.8
22/7/2010,6.4
31/7/2010,5.1
3/8/2010,17.8
10/8/2010,7.6
11/8/2010,146.1
22/8/2010,12.7
25/8/2010,12.7
31/8/2010,101.6
5/9/2010,5.1
15/9/2010,15.2
16/9/2010,5.1
22/9/2010,5.1
24/9/2010,5.1
29/9/2010,2.5
2/10/2010,20.3
3/10/2010,7.6
5/10/2010,12.7
6/10/2010,76.2
7/10/2010,76.2
8/10/2010,139.7
16/10/2010,63.5
28/10/2010,10.2
31/10/2010,25.4
1/11/2010,12.7
3/11/2010,19.1
5/11/2010,25.4
6/11/2010,6.4
8/11/2010,6.4
9/11/2010,19.1
10/11/2010,6.4
12/11/2010,12.7
13/11/2010,12.7
18/11/2010,5.1
22/11/2010,2.5
23/11/2010,20.3
24/11/2010,2.5
27/11/2010,2.5
8/12/2010,19.1
9/12/2010,25.4
15/12/2010,7.6
17/12/2010,12.7
22/12/2010,2.5
30/12/2010,5.1
31/12/2010,2.5
4/1/2011,5.1
5/1/2011,5.1
12/1/2011,5.1
13/1/2011,2.5
16/1/2011,12.7
22/1/2011,15.2
23/1/2011,5.1
6/2/2011,10.2
7/2/2011,5.1
9/2/2011,5.1
12/2/2011,2.5
15/2/2011,2.5
21/2/2011,12.7
23/2/2011,5.1
4/3/2011,12.7
19/3/2011,12.7
29/3/2011,1.3
30/3/2011,12.7
8/4/2011,12.7
9/4/2011,5.1
17/4/2011,10.2
21/4/2011,2.5
25/4/2011,2.5
26/4/2011,10.2
27/4/2011,2.5
28/4/2011,2.5
30/4/2011,2.5
1/5/2011,5.1
9/5/2011,7.6
10/5/2011,12.7
11/5/2011,2.5
12/5/2011,5.1
14/5/2011,55.9
15/5/2011,2.5
16/5/2011,6.4
17/5/2011,2.5
21/5/2011,20.3
30/5/2011,2.5
3/6/2011,5.1
6/6/2011,7.6
7/6/2011,2.5
8/6/2011,12.7
9/6/2011,5.1
12/6/2011,17.8
15/6/2011,5.1
20/6/2011,2.5
1/7/2011,2.5
2/7/2011,69.9
3/7/2011,44.5
4/7/2011,44.5
7/7/2011,5.1
8/7/2011,44.5
9/7/2011,6.4
10/7/2011,6.4
14/7/2011,63.5
17/7/2011,12.7
18/7/2011,19.1
19/7/2011,6.4
22/7/2011,3.8
23/7/2011,20.3
24/7/2011,20.3
25/7/2011,6.4
27/7/2011,2.5
28/7/2011,14.0
30/7/2011,15.2
1/8/2011,2.5
3/8/2011,6.4
4/8/2011,12.7
7/8/2011,20.3
8/8/2011,7.6
15/8/2011,38.1
16/8/2011,44.5
17/8/2011,15.2
18/8/2011,5.1
19/8/2011,12.7
22/8/2011,69.9
31/8/2011,5.1
8/9/2011,3.8
11/9/2011,7.6
12/9/2011,35.6
13/9/2011,17.8
14/9/2011,19.1
18/9/2011,10.2
19/9/2011,38.1
23/9/2011,5.1
26/9/2011,2.5
12/10/2011,10.2
15/10/2011,2.5
16/10/2011,7.6
18/10/2011,5.1
22/10/2011,7.6
29/10/2011,10.2
31/10/2011,31.8
3/11/2011,44.5
15/11/2011,19.1
17/11/2011,6.4
18/11/2011,5.1
24/11/2011,2.5
27/11/2011,139.7
28/11/2011,25.4
29/11/2011,2.5
3/12/2011,7.6
4/12/2011,50.8
5/12/2011,5.1
7/12/2011,2.5
10/12/2011,20.3
11/12/2011,120.7
22/12/2011,15.2
24/12/2011,2.5
29/12/2011,2.5
5/1/2012,33.0
6/1/2012,5.1
8/1/2012,1.3
16/1/2012,1.3
18/1/2012,22.9
19/1/2012,5.1
21/1/2012,7.6
22/1/2012,5.1
23/1/2012,2.5
24/1/2012,2.5
27/1/2012,1.3
31/1/2012,5.1
1/2/2012,5.1
2/2/2012,20.3
11/2/2012,12.7
25/2/2012,2.5
27/2/2012,5.1
29/2/2012,10.2
8/3/2012,5.1
11/3/2012,2.5
14/3/2012,2.5
23/3/2012,7.6
29/3/2012,5.1
11/4/2012,10.2
14/4/2012,25.4
15/4/2012,30.5
16/4/2012,2.5
29/4/2012,2.5
2/5/2012,2.5
3/5/2012,10.2
4/5/2012,63.5
5/5/2012,12.7
6/5/2012,30.5
7/5/2012,38.1
9/5/2012,7.6
10/5/2012,5.1
11/5/2012,2.5
17/5/2012,5.1
18/5/2012,2.5
19/5/2012,20.3
23/5/2012,12.7
1/7/2012,2.5
2/7/2012,2.5
19/7/2012,12.7
20/7/2012,2.5
22/7/2012,2.5
23/7/2012,1.3
27/7/2012,3.8
29/7/2012,1.3
30/7/2012,2.5
31/7/2012,10.2
1/8/2012,88.9
4/8/2012,5.1
6/8/2012,5.1
7/8/2012,2.5
16/8/2012,2.5
17/8/2012,25.4
18/8/2012,2.5
21/8/2012,2.5
22/8/2012,5.1
23/8/2012,5.1
24/8/2012,15.2
30/8/2012,3.8
31/8/2012,2.5
10/9/2012,35.6
12/9/2012,2.5
13/9/2012,7.6
15/9/2012,11.4
18/9/2012,17.8
28/9/2012,5.1
2/10/2012,22.9
3/10/2012,2.5
12/10/2012,10.2
13/10/2012,45.7
14/10/2012,61.0
15/10/2012,17.8
16/10/2012,10.2
17/10/2012,55.9
18/10/2012,30.5
21/10/2012,38.1
13/11/2012,10.2
14/11/2012,2.5
16/11/2012,2.5
17/11/2012,2.5
19/11/2012,12.7
28/11/2012,2.5
29/11/2012,5.1
3/12/2012,10.2
4/12/2012,2.5
5/12/2012,5.1
6/12/2012,5.1
12/12/2012,2.5
18/12/2012,2.5
28/12/2012,3.8
3/1/2013,6.4
4/1/2013,1.3
6/1/2013,5.1
7/1/2013,3.8
9/1/2013,6.4
3/2/2006,43.0
10/2/2006,22.0
17/2/2006,5.0
24/2/2006,9.0
17/3/2006,17.0
24/3/2006,4.0
8/6/2012,4.0
22/6/2012,10.0
11/1/2013,0
12/1/2013,1.8
13/1/2013,4.8
14/1/2013,0
15/1/2013,0
16/1/2013,2.6
17/1/2013,4.0
18/1/2013,0.4
19/1/2013,2.2
20/1/2013,0.8
21/1/2013,0.6
22/1/2013,2.2
23/1/2013,0
24/1/2013,1.8
25/1/2013,10.6
26/1/2013,5.0
27/1/2013,4.0
28/1/2013,0.8
29/1/2013,0.2
30/1/2013,5.4
31/1/2013,0.8
1/2/2013,0
2/2/2013,0
3/2/2013,0
4/2/2013,0
5/2/2013,0.2
6/2/2013,0
7/2/2013,0
8/2/2013,3.6
9/2/2013,0
10/2/2013,0
11/2/2013,0
12/2/2013,4.4
13/2/2013,2.2
14/2/2013,0
15/2/2013,0.8
16/2/2013,0
17/2/2013,0
18/2/2013,0.2
19/2/2013,0
20/2/2013,0
21/2/2013,0
22/2/2013,0
23/2/2013,0
24/2/2013,0
25/2/2013,0
26/2/2013,1.2
27/2/2013,0
28/2/2013,0
1/3/2013,0
2/3/2013,0
3/3/2013,0
4/3/2013,0
5/3/2013,0
6/3/2013,0
7/3/2013,0
8/3/2013,3.6
9/3/2013,0.2
10/3/2013,0
11/3/2013,0
12/3/2013,0
13/3/2013,0
14/3/2013,0
15/3/2013,0
16/3/2013,0
17/3/2013,0.2
18/3/2013,0.2
19/3/2013,0
20/3/2013,0
21/3/2013,0
22/3/2013,0
23/3/2013,0
24/3/2013,0
25/3/2013,0
26/3/2013,0
27/3/2013,10.2
28/3/2013,0
29/3/2013,5.8
30/3/2013,9.2
31/3/2013,0.8
1/4/2013,2.2
2/4/2013,0
3/4/2013,0
4/4/2013,7.0
5/4/2013,2.0
6/4/2013,0.4
7/4/2013,25.2
8/4/2013,0
9/4/2013,0
10/4/2013,0
11/4/2013,0
12/4/2013,0.6
13/4/2013,0
14/4/2013,0
15/4/2013,1.0
16/4/2013,0
17/4/2013,0.2
18/4/2013,7.4
19/4/2013,0.4
20/4/2013,6.2
21/4/2013,0
22/4/2013,0
23/4/2013,0
24/4/2013,0
25/4/2013,0
26/4/2013,0
27/4/2013,0.8
28/4/2013,0
29/4/2013,1.0
30/4/2013,3.8
1/5/2013,8.4
2/5/2013,0
3/5/2013,0
4/5/2013,0
5/5/2013,2.8
6/5/2013,47.0
7/5/2013,0.4
8/5/2013,0
9/5/2013,23.6
10/5/2013,47.4
11/5/2013,51.8
12/5/2013,0
13/5/2013,2.8
14/5/2013,0
15/5/2013,5.8
16/5/2013,0
17/5/2013,0
18/5/2013,0
19/5/2013,0
20/5/2013,5.4
21/5/2013,12.4
22/5/2013,4.6
23/5/2013,5.8
24/5/2013,23.6
25/5/2013,4.4
26/5/2013,0
27/5/2013,9.0
28/5/2013,0
29/5/2013,10.0
30/5/2013,0.4
31/5/2013,0
1/6/2013,0
2/6/2013,0
3/6/2013,5.6
4/6/2013,0
5/6/2013,0
6/6/2013,0
7/6/2013,5.4
8/6/2013,1.2
9/6/2013,1.6
10/6/2013,0
11/6/2013,0
12/6/2013,0
13/6/2013,12.6
14/6/2013,2.0
15/6/2013,0.2
16/6/2013,0
17/6/2013,0
18/6/2013,1.6
19/6/2013,15.2
20/6/2013,0
21/6/2013,0.2
22/6/2013,1.8
23/6/2013,18.0
24/6/2013,1.0
25/6/2013,7.4
26/6/2013,3.2
27/6/2013,0
28/6/2013,0
29/6/2013,0
30/6/2013,8.4
1/7/2013,4.6
2/7/2013,2.0
3/7/2013,0
4/7/2013,0
5/7/2013,0.2
6/7/2013,1.2
7/7/2013,11.4
8/7/2013,1.6
9/7/2013,8.8
10/7/2013,0
11/7/2013,0
12/7/2013,0.6
13/7/2013,0
14/7/2013,36.4
15/7/2013,0
16/7/2013,1.0
17/7/2013,2.6
18/7/2013,2.8
19/7/2013,0
20/7/2013,0
21/7/2013,0
22/7/2013,1.2
23/7/2013,0
24/7/2013,0
25/7/2013,0
26/7/2013,2.4
27/7/2013,0
28/7/2013,1.0
29/7/2013,0
30/7/2013,0
31/7/2013,6.6
1/8/2013,5.2
2/8/2013,0.2
3/8/2013,0
4/8/2013,1.2
5/8/2013,3.0
6/8/2013,0
7/8/2013,1.8
8/8/2013,5.4
9/8/2013,0.2
10/8/2013,1.0
11/8/2013,1.2
12/8/2013,0
13/8/2013,0
14/8/2013,0
15/8/2013,6.8
16/8/2013,0.8
17/8/2013,1.2
18/8/2013,6.0
19/8/2013,0.2
20/8/2013,4.4
21/8/2013,0
22/8/2013,0
23/8/2013,0
24/8/2013,0
25/8/2013,3.6
26/8/2013,2.2
27/8/2013,0.2
28/8/2013,6.8
29/8/2013,4.2
30/8/2013,0
31/8/2013,12.4
1/9/2013,0
2/9/2013,0.2
3/9/2013,4.4
4/9/2013,4.6
5/9/2013,12.2
6/9/2013,3.4
7/9/2013,0
8/9/2013,0
9/9/2013,0
10/9/2013,1.6
11/9/2013,0
12/9/2013,0.4
13/9/2013,0.4
14/9/2013,0.2
15/9/2013,0.2
16/9/2013,3.4
17/9/2013,1.4
18/9/2013,1.4
19/9/2013,0
20/9/2013,0
21/9/2013,0
22/9/2013,0
23/9/2013,3.2
24/9/2013,0.4
25/9/2013,0.2
26/9/2013,2.0
27/9/2013,0.4
28/9/2013,0
29/9/2013,1.8
30/9/2013,0
1/10/2013,0
2/10/2013,3.8
3/10/2013,0.6
4/10/2013,3.0
5/10/2013,0
6/10/2013,0
7/10/2013,0
8/10/2013,3.8
9/10/2013,0
10/10/2013,5.4
11/10/2013,0
12/10/2013,4.4
13/10/2013,0
14/10/2013,0.4
15/10/2013,0.2
16/10/2013,0
17/10/2013,0
18/10/2013,3.6
19/10/2013,4.6
20/10/2013,1.0
21/10/2013,12.0
22/10/2013,0
23/10/2013,0
24/10/2013,0.4
25/10/2013,1.4
26/10/2013,0
27/10/2013,0
28/10/2013,8.0
29/10/2013,3.6
30/10/2013,1.0
31/10/2013,1.2
1/11/2013,28.2
2/11/2013,0
3/11/2013,0
4/11/2013,3.6
5/11/2013,0
6/11/2013,4.6
7/11/2013,0
8/11/2013,0
9/11/2013,0
10/11/2013,0.4
11/11/2013,0.4
12/11/2013,4.2
13/11/2013,0.2
14/11/2013,0
15/11/2013,0
16/11/2013,0
17/11/2013,0.4
18/11/2013,15.6
19/11/2013,0
20/11/2013,0
21/11/2013,19.8
22/11/2013,1.8
23/11/2013,1.0
24/11/2013,22.6
25/11/2013,27.4
26/11/2013,0
27/11/2013,1.2
28/11/2013,0
29/11/2013,4.8
30/11/2013,2.0
1/12/2013,0
2/12/2013,1.8
3/12/2013,0
4/12/2013,0
5/12/2013,15.0
6/12/2013,4.6
7/12/2013,15.4
8/12/2013,27.2
9/12/2013,0.2
10/12/2013,3.2
11/12/2013,8.0
12/12/2013,1.6
13/12/2013,0.8
14/12/2013,0.4
15/12/2013,3.2
16/12/2013,2.4
17/12/2013,6.0
18/12/2013,0.2
19/12/2013,0.6
20/12/2013,1.8
21/12/2013,0
22/12/2013,10.6
23/12/2013,9.6
24/12/2013,0.2
25/12/2013,0
26/12/2013,0
27/12/2013,1.4
28/12/2013,4.0
29/12/2013,2.2
30/12/2013,4.8
31/12/2013,1.2
1/1/2014,1.2
2/1/2014,0.6
3/1/2014,0
4/1/2014,0.6
5/1/2014,0.2
6/1/2014,1.4
7/1/2014,1.2
8/1/2014,2.6
9/1/2014,2.8
10/1/2014,1.4
11/1/2014,2.0
12/1/2014,0.6
13/1/2014,1.4
14/1/2014,0.4
15/1/2014,1.0
16/1/2014,0
17/1/2014,1.6
18/1/2014,0
19/1/2014,0
20/1/2014,0
21/1/2014,0
22/1/2014,0
23/1/2014,2.0
24/1/2014,5.6
25/1/2014,0.6
26/1/2014,0
27/1/2014,1.6
28/1/2014,0
29/1/2014,0
30/1/2014,1.4
31/1/2014,3.4
1/2/2014,6.2
2/2/2014,3.4
3/2/2014,1.6
4/2/2014,0
5/2/2014,2.0
6/2/2014,6.0
7/2/2014,8.0
8/2/2014,0.4
9/2/2014,0.4
10/2/2014,0
11/2/2014,0.2
12/2/2014,0
13/2/2014,0.4
14/2/2014,0
15/2/2014,1.4
16/2/2014,1.2
17/2/2014,3.8
18/2/2014,1.0
19/2/2014,0.4
20/2/2014,0
21/2/2014,3.2
22/2/2014,2.6
23/2/2014,0.4
24/2/2014,0.2
25/2/2014,0
26/2/2014,6.8
27/2/2014,0
28/2/2014,0
1/3/2014,0
2/3/2014,0
3/3/2014,1.8
4/3/2014,0
5/3/2014,0
6/3/2014,0.6
7/3/2014,3.2
8/3/2014,0
9/3/2014,0
10/3/2014,0
11/3/2014,0
12/3/2014,0.4
13/3/2014,0
14/3/2014,0
15/3/2014,1.4
16/3/2014,5.6
17/3/2014,0
18/3/2014,0
19/3/2014,0.2
20/3/2014,0
21/3/2014,0
22/3/2014,0
23/3/2014,0
24/3/2014,0
25/3/2014,0
26/3/2014,0
27/3/2014,0.8
28/3/2014,2.6
29/3/2014,0.2
30/3/2014,0
31/3/2014,2.2
1/4/2014,11.4
2/4/2014,0
3/4/2014,0
4/4/2014,0.4
5/4/2014,51.4
6/4/2014,1.4
7/4/2014,7.0
8/4/2014,0.2
9/4/2014,0
10/4/2014,0
11/4/2014,0
12/4/2014,0
13/4/2014,4.6
14/4/2014,1.0
15/4/2014,0.4
16/4/2014,0
17/4/2014,10.0
18/4/2014,0.2
19/4/2014,8.6
20/4/2014,4.4
21/4/2014,0
22/4/2014,0
23/4/2014,0
24/4/2014,0
25/4/2014,0
26/4/2014,0
27/4/2014,0
28/4/2014,0
29/4/2014,0
30/4/2014,0
1/5/2014,0
2/5/2014,0
3/5/2014,0.2
4/5/2014,0
5/5/2014,0
6/5/2014,0
7/5/2014,2.4
8/5/2014,14.4
9/5/2014,3.4
10/5/2014,23.8
11/5/2014,4.6
12/5/2014,19.2
13/5/2014,0.2
14/5/2014,1.0
15/5/2014,0
16/5/2014,0
17/5/2014,0
18/5/2014,3.0
19/5/2014,0.2
20/5/2014,0
21/5/2014,0
22/5/2014,0
23/5/2014,0.4
24/5/2014,0
25/5/2014,0
26/5/2014,0
27/5/2014,2.0
28/5/2014,0
29/5/2014,1.2
30/5/2014,0.2
31/5/2014,0
1/6/2014,0
2/6/2014,0
3/6/2014,0
4/6/2014,2.2
5/6/2014,0.2
6/6/2014,0.2
7/6/2014,0
8/6/2014,0
9/6/2014,0
10/6/2014,0
11/6/2014,0
12/6/2014,0
13/6/2014,0
14/6/2014,1.0
15/6/2014,0.2
16/6/2014,0
17/6/2014,0
18/6/2014,1.2
19/6/2014,5.0
20/6/2014,0.2
21/6/2014,4.8
22/6/2014,0
23/6/2014,0.4
26/6/2014,0.6
27/6/2014,0
28/6/2014,0
29/6/2014,0
30/6/2014,0.2
1/7/2014,6.4
2/7/2014,0
3/7/2014,2.0
4/7/2014,0
5/7/2014,1.0
6/7/2014,6.4
7/7/2014,0
